ATPS_m,2.90357524881
PLA2PC_EPA_LNA_c,0.000273693337422
PLA2PC_HDE_ALNA_c,0.0
PLA2PC_EPA_ALNA_c,0.0
PLA2PC_HDE_ARA_c,0.0
PLA2PC_EPA_ARA_c,0.0
PLA2PE_EPA_EPA_c,0.0
LPCAT_HDE_PALM_sn2_c,0.0
LPCAT_HDE_HDE_sn2_c,0.0
LPCAT_HDE_STC_sn2_c,0.0
LPCAT_HDE_OLE_sn2_c,0.00398302039683
LPCAT_HDE_LNA_sn2_c,0.0
LPCAT_HDE_ALNA_sn2_c,0.0
LPCAT_HDE_GLNA_sn2_c,0.0
LPCAT_HDE_EPA_sn2_c,0.0
LPCAT_HDE_DHA_sn2_c,0.0
LPCAT_HDE_ARA_sn2_c,0.0
LPCAT_LNA_LNA_sn2_c,0.0
LPCAT_EPA_PALM_sn2_c,0.0
LPCAT_EPA_HDE_sn2_c,0.0
LPCAT_EPA_STC_sn2_c,0.0
LPCAT_EPA_OLE_sn2_c,0.0
LPCAT_EPA_LNA_sn2_c,0.0
LPCAT_EPA_ALNA_sn2_c,0.0
LPCAT_EPA_GLNA_sn2_c,0.0
LPCAT_EPA_EPA_sn2_c,0.0
LPCAT_EPA_DHA_sn2_c,0.0
LPCAT_EPA_ARA_sn2_c,0.0
LPEAT_EPA_EPA_sn2_c,0.0
LPCH1619Z_sn1_c,0.0
LPCH1829Z12Z_sn1_c,0.0
LPCH2055Z8Z11Z14Z17Z_sn1_c,0.0
LPEH2055Z8Z11Z14Z17Z_sn1_c,0.0
GPCGPH_c,0.0
GPEGPH_c,0.0
ACOADAGAT_HDE_ARA_ARA_c,0.0
ACOADAGAT_OLE_HDE_OLE_c,0.0
ACOADAGAT_OLE_PALM_PALM_c,0.0
ACOADAGAT_DHA_EPA_ARA_c,0.0
ACOADAGAT_DHA_EPA_DHA_c,0.0
ACOADAGAT_OLE_EPA_DHA_c,0.0
ACOADAGAT_HDE_PALM_LNA_c,0.0
ACOADAGAT_OLE_PALM_HDE_c,0.0
ACOADAGAT_HDE_ARA_PALM_c,0.0
ACOADAGAT_HDE_HDE_GLNA_c,0.0
ACOADAGAT_HDE_HDE_LNA_c,0.0
ACOADAGAT_OLE_HDE_HDE_c,0.0
ACOADAGAT_HDE_ARA_HDE_c,0.0
ACOADAGAT_HDE_EPA_GLNA_c,0.0
ACOADAGAT_HDE_EPA_ARA_c,0.0
ACOADAGAT_HDE_EPA_DHA_c,0.0
ACOADAGAT_HDE_EPA_LNA_c,0.0
ACOADAGAT_HDE_EPA_OLE_c,0.0
ACOADAGAT_EPA_EPA_LNA_c,0.0
ACOADAGAT_EPA_EPA_GLNA_c,0.0
ACOADAGAT_EPA_EPA_DHA_c,0.0
ACOADAGAT_OLE_EPA_EPA_c,0.0
ACOADAGAT_HDE_EPA_PALM_c,0.0
ACOADAGAT_EPA_EPA_PALM_c,0.0
ACOADAGAT_HDE_EPA_HDE_c,0.0
ACOADAGAT_HDE_HDE_HDE_c,0.0
ACOADAGAT_HDE_EPA_EPA_c,0.0
ACOADAGAT_EPA_EPA_ARA_c,0.0
ACOADAGAT_EPA_EPA_EPA_c,0.0
PLDAGAT_HDE_ARA_ARA_PC_3_c,0.0
PLDAGAT_HDE_ARA_ARA_PC_7_c,0.0
PLDAGAT_OLE_HDE_OLE_PC_3_c,0.0
PLDAGAT_OLE_HDE_OLE_PC_6_c,0.0
PLDAGAT_OLE_PALM_PALM_PC_3_c,0.0
PLDAGAT_OLE_PALM_PALM_PC_6_c,0.0
PLDAGAT_DHA_EPA_ARA_PC_3_c,0.0
PLDAGAT_DHA_EPA_ARA_PC_7_c,0.0
PLDAGAT_DHA_EPA_DHA_PC_3_c,0.0
PLDAGAT_DHA_EPA_DHA_PC_6_c,0.0
PLDAGAT_OLE_EPA_DHA_PC_3_c,0.0
PLDAGAT_OLE_EPA_DHA_PC_6_c,0.0
PLDAGAT_HDE_PALM_LNA_PC_3_c,0.0
PLDAGAT_HDE_PALM_LNA_PC_5_c,0.0
PLDAGAT_HDE_PALM_LNA_PC_7_c,0.0
PLDAGAT_OLE_PALM_HDE_PC_3_c,0.0
PLDAGAT_OLE_PALM_HDE_PC_6_c,0.0
PLDAGAT_HDE_ARA_PALM_PC_3_c,0.0
PLDAGAT_HDE_ARA_PALM_PC_6_c,0.0
PLDAGAT_HDE_HDE_GLNA_PC_3_c,0.0
PLDAGAT_HDE_HDE_GLNA_PC_7_c,0.0
PLDAGAT_HDE_HDE_LNA_PC_3_c,0.0
PLDAGAT_HDE_HDE_LNA_PC_5_c,0.0
PLDAGAT_HDE_HDE_LNA_PC_7_c,0.0
PLDAGAT_OLE_HDE_HDE_PC_3_c,0.0
PLDAGAT_OLE_HDE_HDE_PC_6_c,0.0
PLDAGAT_HDE_ARA_HDE_PC_3_c,0.0
PLDAGAT_HDE_ARA_HDE_PC_6_c,0.0
PLDAGAT_HDE_EPA_GLNA_PC_3_c,0.0
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.0
PLDAGAT_HDE_EPA_ARA_PC_3_c,0.0
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.0
PLDAGAT_HDE_EPA_DHA_PC_3_c,0.0
PLDAGAT_HDE_EPA_DHA_PC_6_c,0.0
PLDAGAT_HDE_EPA_LNA_PC_3_c,0.0
PLDAGAT_HDE_EPA_LNA_PC_5_c,0.0
PLDAGAT_HDE_EPA_LNA_PC_7_c,0.0
PLDAGAT_HDE_EPA_OLE_PC_3_c,0.0
PLDAGAT_HDE_EPA_OLE_PC_6_c,0.0
PLDAGAT_EPA_EPA_LNA_PC_3_c,0.0
PLDAGAT_EPA_EPA_LNA_PC_5_c,0.0
PLDAGAT_EPA_EPA_LNA_PC_7_c,0.0
PLDAGAT_EPA_EPA_GLNA_PC_3_c,0.0
PLDAGAT_EPA_EPA_GLNA_PC_7_c,0.0
PLDAGAT_EPA_EPA_DHA_PC_3_c,0.0
PLDAGAT_EPA_EPA_DHA_PC_6_c,0.0
PLDAGAT_OLE_EPA_EPA_PC_3_c,0.0
PLDAGAT_OLE_EPA_EPA_PC_6_c,0.0
PLDAGAT_OLE_EPA_EPA_PE_14_c,0.0
PLDAGAT_HDE_EPA_PALM_PC_3_c,0.0
PLDAGAT_HDE_EPA_PALM_PC_6_c,0.0
PLDAGAT_EPA_EPA_PALM_PC_3_c,0.0
PLDAGAT_EPA_EPA_PALM_PC_6_c,0.0
PLDAGAT_HDE_EPA_HDE_PC_3_c,0.0
PLDAGAT_HDE_EPA_HDE_PC_6_c,0.0
PLDAGAT_HDE_HDE_HDE_PC_3_c,0.0
PLDAGAT_HDE_HDE_HDE_PC_6_c,0.0
PLDAGAT_HDE_EPA_EPA_PC_3_c,0.0
PLDAGAT_HDE_EPA_EPA_PC_6_c,0.0
PLDAGAT_HDE_EPA_EPA_PE_14_c,0.0
PLDAGAT_EPA_EPA_ARA_PC_3_c,0.0
PLDAGAT_EPA_EPA_ARA_PC_7_c,0.0
PLDAGAT_EPA_EPA_EPA_PC_3_c,0.0
PLDAGAT_EPA_EPA_EPA_PC_6_c,0.0
PLDAGAT_EPA_EPA_EPA_PE_14_c,0.0
TAGAH_HDE_ARA_ARA_c,0.0
TAGAH_OLE_HDE_OLE_c,0.0
TAGAH_OLE_PALM_PALM_c,0.0
TAGAH_DHA_EPA_ARA_c,0.0
TAGAH_DHA_EPA_DHA_c,0.0
TAGAH_OLE_EPA_DHA_c,0.0
TAGAH_HDE_PALM_LNA_c,0.0
TAGAH_OLE_PALM_HDE_c,0.0
TAGAH_HDE_ARA_PALM_c,0.0
TAGAH_HDE_HDE_GLNA_c,0.0
TAGAH_HDE_HDE_LNA_c,0.0
TAGAH_OLE_HDE_HDE_c,0.0
TAGAH_HDE_ARA_HDE_c,0.0
TAGAH_HDE_EPA_GLNA_c,0.0
TAGAH_HDE_EPA_ARA_c,0.0
TAGAH_HDE_EPA_DHA_c,0.0
TAGAH_HDE_EPA_LNA_c,0.0
TAGAH_HDE_EPA_OLE_c,0.0
TAGAH_EPA_EPA_LNA_c,0.0
TAGAH_EPA_EPA_GLNA_c,0.0
TAGAH_EPA_EPA_DHA_c,0.0
TAGAH_OLE_EPA_EPA_c,0.0
TAGAH_HDE_EPA_PALM_c,0.0
TAGAH_EPA_EPA_PALM_c,0.0
TAGAH_HDE_EPA_HDE_c,0.0
TAGAH_HDE_HDE_HDE_c,0.0
TAGAH_HDE_EPA_EPA_c,0.0
TAGAH_EPA_EPA_ARA_c,0.0
TAGAH_EPA_EPA_EPA_c,0.0
DAGAH_HDE_PALM_c,0.0
DAGAH_HDE_HDE_c,8.83025023412e-05
DAGAH_HDE_STC_c,0.0
DAGAH_HDE_OLE_c,0.0
DAGAH_HDE_EPA_c,0.0
DAGAH_HDE_DHA_c,0.0
DAGAH_OLE_PALM_c,0.0
DAGAH_OLE_HDE_c,0.0
DAGAH_OLE_STC_c,0.0
DAGAH_OLE_OLE_c,0.0
DAGAH_OLE_EPA_c,0.0
DAGAH_OLE_DHA_c,0.0
DAGAH_EPA_PALM_c,0.0
DAGAH_EPA_HDE_c,0.0
DAGAH_EPA_STC_c,0.0
DAGAH_EPA_OLE_c,0.0
DAGAH_EPA_EPA_c,0.0
DAGAH_EPA_DHA_c,0.0
DAGAH_DHA_PALM_c,0.0
DAGAH_DHA_HDE_c,0.0
DAGAH_DHA_STC_c,0.0
DAGAH_DHA_OLE_c,0.0
DAGAH_DHA_EPA_c,0.0
DAGAH_DHA_DHA_c,0.0
DAGAH_HDE_LNA_c,0.0
DAGAH_LNA_LNA_c,0.0
DAGAH_EPA_LNA_c,0.0
DAGAH_HDE_GLNA_c,0.0
DAGAH_EPA_GLNA_c,0.0
DAGAH_HDE_ALNA_c,0.0
DAGAH_EPA_ALNA_c,0.0
DAGAH_HDE_ARA_c,0.0
DAGAH_EPA_ARA_c,0.0
MAGAH1619Z_c,8.83025023412e-05
MAGAH1819Z_c,0.0
MAGAH2055Z8Z11Z14Z17Z_c,0.0
MAGAH2264Z7Z10Z13Z16Z19Z_c,0.0
MAGAH1829Z12Z_c,0.0
PLA2PA_EPA_MYRS_c,0.0
PLA2PA_EPA_PALM_c,0.0
PLA2PA_EPA_HDE_c,0.0
PLA2PA_EPA_STC_c,0.0
PLA2PA_EPA_OLE_c,0.0
PLA2PA_EPA_EPA_c,0.0
PLA2PA_EPA_DHA_c,0.0
PLA2PA_EPA_LNA_c,0.0
PLA2PA_EPA_GLNA_c,0.0
PLA2PA_EPA_ALNA_c,0.0
PLA2PA_EPA_ARA_c,0.0
EPALPAt_h,0.00219449442939
G3PAT140_h,0.00179529615843
G3PAT160_h,0.0
G3PAT1619Z_h,0.0108475553274
AGPATACP_MYRS_PALM_h,0.00171386098344
AGPATACP_MYRS_HDE_h,8.14351749855e-05
AGPATACP_PALM_PALM_h,0.0
AGPATACP_HDE_PALM_h,0.000185943500485
AGPATACP_HDE_HDE_h,0.0106616118269
AGPATACP_EPA_PALM_h,0.000722110703978
AGPATACP_EPA_HDE_h,0.00136922505341
PAPA_MYRS_PALM_h,0.00171386098344
PAPA_MYRS_HDE_h,8.14351749855e-05
PAPA_HDE_PALM_h,0.000185943500485
PAPA_HDE_HDE_h,0.0106616118269
PAPA_EPA_PALM_h,0.000103158671997
PAPA_EPA_HDE_h,0.00136922505341
GALE_h,0.00542593528632
MGDGS_HDE_PALM_h,0.0
MGDGS_HDE_HDE_h,0.00343775820093
MGDGS_EPA_HDE_h,0.00136922505341
MGDGD12DS_HDE_HDDE_sn2_h,0.00343775820093
MGDGD12DS_EPA_HDDE_sn2_h,0.000750273021433
MGDGD6DS_HDE_HDTE_sn2_h,0.00242514862342
MGDGD6DS_EPA_HDTE_sn2_h,0.000750273021433
MGDGD15DS_EPA_HDTTE_sn2_h,0.000750273021433
DGDGS_EPA_HDE_h,0.000618952031981
DGDGS_EPA_HDDE_h,0.0
SQDGS_MYRS_PALM_h,0.00169892016912
SQDGS_MYRS_HDE_h,0.0
SQDGS_HDE_PALM_h,0.0
SQDGS_EPA_PALM_h,0.000103158671997
CDPDAGS_HDE_PALM_h,0.0
CDPDAGS_EPA_PALM_h,0.000618952031981
PGPS_PALM_PALM_m,0.0
PGPS_HDE_PALM_h,0.0
PGPS_EPA_PALM_h,0.000618952031981
PGPP_HDE_PALM_h,0.0
PGPP_EPA_PALM_h,0.000618952031981
PGD3TDS_EPA_HDE3T_h,0.000618952031981
GGGT_EPA_HDE_3_h,0.0
GGGT_EPA_HDE_4_h,0.0
GGGT_EPA_HDE_8_h,0.0
GGGT_EPA_HDDE_3_h,0.0
GGGT_EPA_HDDE_4_h,0.0
GGGT_EPA_HDDE_8_h,0.0
AACPDAGAT_HDE_PALM_OLE_h,0.000185943500485
AACPDAGAT_HDE_HDE_PALM_h,0.00709322946279
AACPDAGAT_HDE_HDE_HDE_h,0.0
AACPDAGAT_HDE_HDE_OLE_h,0.000120501718508
MGDGH_HDE_PALM_h,0.0
MGDGH_HDE_HDE_h,0.0
MGDGH_EPA_HDE_h,0.0
MGDGH_HDE_HDDE_h,4.87895084883e-05
MGDGH_EPA_HDDE_h,0.0
MGDGH_HDE_HDTE_h,0.0
MGDGH_EPA_HDTE_h,0.0
MGDGH_EPA_HDTTE_h,0.0
DGDGH_EPA_HDE_h,0.0
DGDGH_EPA_HDDE_h,0.0
FACOAL_164_6Z9Z12Z15Z_c,0.0
ACOADAGAT_HDE_DHA_HDTTE_c,0.0
ACOADAGAT_DHA_EPA_HDTTE_c,0.0
ACOADAGAT_HDE_EPA_HDTTE_c,0.0
ACOADAGAT_EPA_EPA_HDTTE_c,0.0
ACOADAGAT_HDE_EPA_HDTE_c,0.0
ACOADAGAT_EPA_EPA_HDTE_c,0.0
G3MGt_c,4.87895084883e-05
G3DG_tc,0.0
G3DGGH_c,0.0
G3MGGH_c,4.87895084883e-05
GALE_c,0.00634642375277
FAC200_tx,0.0
FAC204_tx,0.0
FAC205_tx,0.0
FAC220_tx,0.0
FAC226_tx,0.0
FAC240_tx,0.0
FACOAL_C200_x,0.0
FACOAL_C204_x,0.0
FACOAL_C205_x,0.0
FACOAL_C220_x,0.0
FACOAL_C226_x,0.0
FACOAL_C240_x,0.0
ACOAOX240_x,0.0
ECH241_2E_x,0.0
HADH240_x,0.0
KAT240_x,0.0
ACOAOX220_x,0.0
ECH221_2E_x,0.0
HADH220_x,0.0
KAT220_x,0.0
ACOAOX200_x,0.0
ECH201_2E_x,0.0
HADH200_x,0.0
KAT200_x,0.0
ACOAOX180_x,0.0
ECH181_2E_x,0.0
HADH180_x,0.0
KAT180_x,0.0
ACOAOX160_x,0.0
ECH161_2E_x,0.0
HADH160_x,0.0
KAT160_x,0.0
ACOAOX140_x,0.0
ECH141_2E_x,0.0
HADH140_x,0.0
KAT140_x,0.0
ACOAOX120_x,0.0
ECH121_2E_x,0.0
HADH120_x,0.0
KAT120_x,0.0
ACOAOX100_x,0.0
ECH101_2E_x,0.0
HADH100_x,0.0
KAT100_x,0.0
ACOAOX204_5Z8Z11Z14Z_x,0.0
ECH205_2E5Z8Z11Z14Z_x,0.0
HADH204_3H5Z8Z11Z14Z_x,0.0
KAT204_3OXO5Z8Z11Z14Z_x,0.0
ECOAI184_3Z6Z9Z12Z_x,0.0
ECH184_2E6Z9Z12Z_x,0.0
HADH183_3H6Z9Z12Z_x,0.0
KAT183_3OXO6Z9Z12Z_x,0.0
ACOAOX163_4Z7Z10Z_x,0.0
DECOAR164_2E4Z7Z10Z_x,0.0
ECOAI163_3E7Z10Z_x,0.0
ECH163_2E7Z10Z_x,0.0
HADH162_3H7Z10Z_x,0.0
KAT162_3OXO7Z10Z_x,0.0
ACOAOX142_5Z8Z_x,0.0
ECH143_2E5Z8Z_x,0.0
HADH142_3H5Z8Z_x,0.0
KAT142_3OXO5Z8Z_x,0.0
ECOAI122_3Z6Z_x,0.0
ECH122_2E6Z_x,0.0
HADH121_3H6Z_x,0.0
KAT121_3OXO6Z_x,0.0
ACOAOX101_4Z_x,0.0
DECOAR102_2E4Z_x,0.0
ECOAI101_3E_x,0.0
ACOAOX205_5Z8Z11Z14Z17Z_x,0.0
ECH206_2E5Z8Z11Z14Z17Z_x,0.0
HADH205_3H5Z8Z11Z14Z17Z_x,0.0
KAT205_3OXO5Z8Z11Z14Z17Z_x,0.0
ECOAI185_3Z6Z9Z12Z15Z_x,0.0
ECH185_2E6Z9Z12Z15Z_x,0.0
HADH184_3H6Z9Z12Z15Z_x,0.0
KAT184_3OXO6Z9Z12Z15Z_x,0.0
ACOAOX164_4Z7Z10Z13Z_x,0.0
DECOAR165_2E4Z7Z10Z13Z_x,0.0
ECOAI164_3E7Z10Z13Z_x,0.0
ECH164_2E7Z10Z13Z_x,0.0
HADH163_3H7Z10Z13Z_x,0.0
KAT163_3OXO7Z10Z13Z_x,0.0
ACOAOX143_5Z8Z11Z_x,0.0
ECH144_2E5Z8Z11Z_x,0.0
HADH143_3H5Z8Z11Z_x,0.0
KAT143_3OXO5Z8Z11Z_x,0.0
ECOAI123_3Z6Z9Z_x,0.0
ECH123_2E6Z9Z_x,0.0
HADH122_3H6Z9Z_x,0.0
KAT122_3OXO6Z9Z_x,0.0
ACOAOX102_4Z7Z_x,0.0
DECOAR103_2E4Z7Z_x,0.0
ECOAI102_3E7Z_x,0.0
ECH102_2E7Z_x,0.0
HADH101_3H7Z_x,0.0
KAT101_3OXO7Z_x,0.0
ACOAOX226_4Z7Z10Z13Z16Z19Z_x,0.0
DECOAR227_2E4Z7Z10Z13Z16Z19Z_x,0.0
ECOAI226_3E7Z10Z13Z16Z19Z_x,0.0
ECH226_2E7Z10Z13Z16Z19Z_x,0.0
HADH225_3H7Z10Z13Z16Z19Z_x,0.0
KAT225_3OXO7Z10Z13Z16Z19Z_x,0.0
PEROX_x,0.0
CATCAC_x,0.0
CATCOC_x,0.0
CATC5ZOC_x,0.0
TMLT_c,0.0
TMLt_m,0.0
TMLOX_m,0.0
HMDHPS_c,0.0
ADCL_c,0.0
HPPK_c,0.0
MTHF3ES_c,0.0
HTMLA_m,0.0
TMABDH1_m,0.0
GBBOX_m,0.0
ACCARNt_c,0.0
OCTCARN_tc,0.0
OCT5ZCARN_tc,0.0
CATC1819Z_c,0.0
CATC160_c,0.0
CATC180_c,0.0
CATC1829Z12Z_c,0.0
CATC1836Z9Z12Z_c,0.0
CATC1839Z12Z15Z_c,0.0
CATC140_c,0.0
CATC1619Z_c,0.0
CATC1629Z12Z_c,0.0
CATC1636Z9Z12Z_c,0.0
CATC1646Z9Z12Z15Z_c,0.0
CARNACt_m,0.0
CARN80t_m,0.0
CARN815t_m,0.0
CARN1819Zt_m,0.0
CARN160t_m,0.0
CARN180t_m,0.0
CARN1829Z12Zt_m,0.0
CARN1836Z9Z12Zt_m,0.0
CARN1839Z12Z15Zt_m,0.0
CARN140t_m,0.0
CARN1619Zt_m,0.0
CARN1629Z12Zt_m,0.0
CARN1636Z9Z12Zt_m,0.0
CARN1646Z9Z12Z15Zt_m,0.0
CAT2AC_m,0.0
CAT280_m,0.0
CAT2815_m,0.0
CAT21819Z_m,0.0
CAT2160_m,0.0
CAT2180_m,0.0
CAT21829Z12Z_m,0.0
CAT21836Z9Z12Z_m,0.0
CAT21839Z12Z15Z_m,0.0
CAT2140_m,0.0
CAT21619Z_m,0.0
CAT21629Z12Z_m,0.0
CAT21636Z9Z12Z_m,0.0
CAT21646Z9Z12Z15Z_m,0.0
G3PDH_m,0.0
ACOADH180_m,0.0
ECH181_2E_m,0.0
HADH180_m,0.0
KAT180_m,0.0
ACOADH160_m,0.0
ECH161_2E_m,-4.75809867696e-17
HADH160_m,-4.75809867696e-17
KAT160_m,-4.75809867696e-17
ACOADH140_m,-4.75809867696e-17
ECH141_2E_m,-4.75809867696e-17
HADH140_m,-4.75809867696e-17
KAT140_m,-4.75809867696e-17
ACOADH120_m,-4.75809867696e-17
ECH121_2E_m,-4.75809867696e-17
HADH120_m,-4.75809867696e-17
KAT120_m,-4.75809867696e-17
ACOADH100_m,-4.75809867696e-17
ECH101_2E_m,-4.75809867696e-17
HADH100_m,-4.75809867696e-17
KAT100_m,-4.75809867696e-17
ACOADH80_m,-4.75809867696e-17
ECH81_2E_m,-4.75809867696e-17
HADH80_m,-4.75809867696e-17
KAT80_m,-4.75809867696e-17
ACOADH60_m,-4.75809867696e-17
ECH61_2E_m,-4.75809867696e-17
HADH60_m,-4.75809867696e-17
KAT60_m,-4.75809867696e-17
ACOADH40_m,-4.75809867696e-17
ECH41_2E_m,0.0340515081836
HADH40_m,0.0340515081836
ACACT_m,0.0340515081836
ACOADH81_5Z_m,0.0
ECH82_2E5Z_m,0.0
HADH81_3H5Z_m,0.0
KAT81_3OXO5Z_m,0.0
ECOAI61_3Z_m,0.0
ACOADH181_9Z_m,0.0
ECH182_2E9Z_m,0.0
HADH181_3H9Z_m,0.0
KAT181_3OXO9Z_m,0.0
ACOADH161_7Z_m,0.0
ECH162_2E7Z_m,0.0
HADH161_3H7Z_m,0.0
KAT161_3OXO7Z_m,0.0
ACOADH141_5Z_m,0.0
ECH142_2E5Z_m,0.0
HADH141_3H5Z_m,0.0
KAT141_3OXO5Z_m,0.0
ECOAI121_3Z_m,0.0
ACOADH182_9Z12Z_m,0.0
ECH183_2E9Z12Z_m,0.0
HADH182_3H9Z12Z_m,0.0
KAT182_3OXO9Z12Z_m,0.0
ACOADH162_7Z10Z_m,0.0
ECH163_2E7Z10Z_m,0.0
HADH162_3H7Z10Z_m,0.0
KAT162_3OXO7Z10Z_m,0.0
ACOADH142_5Z8Z_m,0.0
ECH143_2E5Z8Z_m,0.0
HADH142_3H5Z8Z_m,0.0
KAT142_3OXO5Z8Z_m,0.0
ECOAI122_3Z6Z_m,0.0
ECH122_2E6Z_m,0.0
HADH121_3H6Z_m,0.0
KAT121_3OXO6Z_m,0.0
ACOADH101_4Z_m,0.0
DECOAR102_2E4Z_m,0.0
ECOAI101_3E_m,0.0
ACOADH183_6Z9Z12Z_m,0.0
ECH184_2E6Z9Z12Z_m,0.0
HADH183_3H6Z9Z12Z_m,0.0
KAT183_3OXO6Z9Z12Z_m,0.0
ACOADH163_4Z7Z10Z_m,0.0
DECOAR164_2E4Z7Z10Z_m,0.0
ECOAI163_3E7Z10Z_m,0.0
ACOADH183_9Z12Z15Z_m,0.0
ECH184_2E9Z12Z15Z_m,0.0
HADH183_3H9Z12Z15Z_m,0.0
KAT183_3OXO9Z12Z15Z_m,0.0
ACOADH163_7Z10Z13Z_m,0.0
ECH164_2E7Z10Z13Z_m,0.0
HADH163_3H7Z10Z13Z_m,0.0
KAT163_3OXO7Z10Z13Z_m,0.0
ACOADH143_5Z8Z11Z_m,0.0
ECH144_2E5Z8Z11Z_m,0.0
HADH143_3H5Z8Z11Z_m,0.0
KAT143_3OXO5Z8Z11Z_m,0.0
ECOAI123_3Z6Z9Z_m,0.0
ECH123_2E6Z9Z_m,0.0
HADH122_3H6Z9Z_m,0.0
KAT122_3OXO6Z9Z_m,0.0
ACOADH102_4Z7Z_m,0.0
DECOAR103_2E4Z7Z_m,0.0
ECOAI102_3E7Z_m,0.0
ECH102_2E7Z_m,0.0
HADH101_3H7Z_m,0.0
KAT101_3OXO7Z_m,0.0
ACOADH161_9Z_m,0.0
ECH162_2E9Z_m,0.0
HADH161_3H9Z_m,0.0
KAT161_3OXO9Z_m,0.0
ACOADH141_7Z_m,0.0
ECH142_2E7Z_m,0.0
HADH141_3H7Z_m,0.0
KAT141_3OXO7Z_m,0.0
ACOADH121_5Z_m,0.0
ECH122_2E5Z_m,0.0
HADH121_3H5Z_m,0.0
KAT121_3OXO5Z_m,0.0
ECOAI101_3Z_m,0.0
ACOADH162_9Z12Z_m,0.0
ECH163_2E9Z12Z_m,0.0
HADH162_3H9Z12Z_m,0.0
KAT162_3OXO9Z12Z_m,0.0
ACOADH142_7Z10Z_m,0.0
ECH143_2E7Z10Z_m,0.0
HADH142_3H7Z10Z_m,0.0
KAT142_3OXO7Z10Z_m,0.0
ACOADH122_5Z8Z_m,0.0
ECH123_2E5Z8Z_m,0.0
HADH122_3H5Z8Z_m,0.0
KAT122_3OXO5Z8Z_m,0.0
ECOAI102_3Z6Z_m,0.0
ECH102_2E6Z_m,0.0
HADH101_3H6Z_m,0.0
KAT101_3OXO6Z_m,0.0
ACOADH81_4Z_m,0.0
DECOAR82_2E4Z_m,0.0
ECOAI81_3E_m,0.0
ACOADH163_6Z9Z12Z_m,0.0
ECH164_2E6Z9Z12Z_m,0.0
HADH163_3H6Z9Z12Z_m,0.0
KAT163_3OXO6Z9Z12Z_m,0.0
ACOADH143_4Z7Z10Z_m,0.0
DECOAR144_2E4Z7Z10Z_m,0.0
ECOAI143_3E7Z10Z_m,0.0
ACOADH164_6Z9Z12Z15Z_m,0.0
ECH165_2E6Z9Z12Z15Z_m,0.0
HADH164_3H6Z9Z12Z15Z_m,0.0
KAT164_3OXO6Z9Z12Z15Z_m,0.0
ACOADH144_4Z7Z10Z13Z_m,0.0
DECOAR145_2E4Z7Z10Z13Z_m,0.0
ECOAI144_3E7Z10Z13Z_m,0.0
ECH144_2E7Z10Z13Z_m,0.0
HADH143_3H7Z10Z13Z_m,0.0
KAT143_3OXO7Z10Z13Z_m,0.0
ACOADH123_5Z8Z11Z_m,0.0
ECH124_2E5Z8Z11Z_m,0.0
HADH123_3H5Z8Z11Z_m,0.0
KAT123_3OXO5Z8Z11Z_m,0.0
ECOAI103_3Z6Z9Z_m,0.0
ECH103_2E6Z9Z_m,0.0
HADH102_3H6Z9Z_m,0.0
KAT102_3OXO6Z9Z_m,0.0
ACOADH82_4Z7Z_m,0.0
DECOAR83_2E4Z7Z_m,0.0
ECOAI82_3E7Z_m,0.0
ECH82_2E7Z_m,0.0
HADH81_3H7Z_m,0.0
KAT81_3OXO7Z_m,0.0
ACOADH61_5Z_m,0.0
ECH62_2E5Z_m,0.0
HADH61_3H5Z_m,0.0
KAT61_3OXO5Z_m,0.0
BUT3ZI_m,0.0
OCACPSST_m,0.0
LIPPT_m,0.0
ACCOAC_m,-2.51968584886e-16
MCOATA_m,-2.51968584886e-16
ACOATA_m,-4.75809867696e-17
3OAS40_m,-4.75809867696e-17
3OAR40_m,-4.75809867696e-17
3HAD41_m,-4.75809867696e-17
EAR40_m,-4.75809867696e-17
3OAS60_m,-4.75809867696e-17
3OAR60_m,-4.75809867696e-17
3HAD61_m,-4.75809867696e-17
EAR60_m,-4.75809867696e-17
3OAS80_m,-4.75809867696e-17
3OAR80_m,-4.75809867696e-17
